key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
DDNR006330990_ASLwApFG_99999999_000001,document,statute,Gesetz zur Förderung der agrarstrukturellen und agrarsozialen Anpassung der Landwirtschaft der DDR an die soziale Marktwirtschaft - Fördergesetz -,Gesetz zur Förderung der agrarstrukturellen und agrarsozialen Anpassung der Landwirtschaft der DDR an die soziale Marktwirtschaft - Fördergesetz -,526,295,95,0,8,7,0,0,0,0,0
BJNR203280978_EuRHiÜbkVtrFRAG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 24. Oktober 1974 zwischen der Bundesrepublik Deutschland und der Französischen Republik zu dem Europäischen Übereinkommen vom 20. April 1959 über die Rechtshilfe in Strafsachen,Gesetz zu dem Vertrag vom 24. Oktober 1974 zwischen der Bundesrepublik Deutschland und der Französischen Republik zu dem Europäischen Übereinkommen vom 20. April 1959 über die Rechtshilfe in Strafsachen,174,118,49,0,5,2,2,1,0,1,0
BJNR006900012_ÜNSchutzV_20150907_000001,document,regulation,Verordnung zum Schutz von Übertragungsnetzen,Verordnung zum Schutz von Übertragungsnetzen,786,339,171,0,8,12,11,11,0,1,0
BJNR234620998_INTERSPUTNIKG_20150907_000001,document,statute,"Gesetz zu dem Abkommen vom 15. November 1971 über die Schaffung des internationalen Systems und der Organisation für kosmische Fernmeldeverbindungen ""INTERSPUTNIK"" und zu dem Protokoll vom 30. November 1996 über die Einbringung von Korrekturen in dieses Abkommen","Gesetz zu dem Abkommen vom 15. November 1971 über die Schaffung des internationalen Systems und der Organisation für kosmische Fernmeldeverbindungen ""INTERSPUTNIK"" und zu dem Protokoll vom 30. November 1996 über die Einbringung von Korrekturen in dieses Abkommen",208,104,68,0,4,4,0,0,1,0,1
BJNR043200997_FrischZV_99999999_000001,document,regulation,Verordnung über das Verbot der Verwendung bestimmter Stoffe zur Herstellung von Arzneimitteln,Verordnung über das Verbot der Verwendung bestimmter Stoffe zur Herstellung von Arzneimitteln,251,125,49,0,4,8,2,11,0,1,0
BJNR191410996_GSGV-11_20160419_000001,document,regulation,Elfte Verordnung zum Produktsicherheitsgesetz,Elfte Verordnung zum Produktsicherheitsgesetz,1518,553,274,0,6,13,24,1,0,1,0
BJNR323300013_AufbhV_20141120_000001,document,regulation,Verordnung über die Verteilung und Verwendung der Mittel des Fonds „Aufbauhilfe“,Verordnung über die Verteilung und Verwendung der Mittel des Fonds „Aufbauhilfe“,1788,661,296,0,10,20,6,15,0,2,0
BJNR341500997_ErgAnzV_99999999_000001,document,regulation,Verordnung über die Ergänzungsanzeige von Finanzdienstleistungsinstituten und Wertpapierhandelsbanken nach dem Gesetz über das Kreditwesen,Verordnung über die Ergänzungsanzeige von Finanzdienstleistungsinstituten und Wertpapierhandelsbanken nach dem Gesetz über das Kreditwesen,1389,439,221,0,12,0,19,19,0,1,0
BJNR039800006_ImmobKfmAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Immobilienkaufmann/zur Immobilienkauffrau,Verordnung über die Berufsausbildung zum Immobilienkaufmann/zur Immobilienkauffrau,1068,501,311,0,12,13,9,4,0,2,0
BJNR079700999_GebReinigAusbV-1999_20190731_000001,document,regulation,Verordnung über die Berufsausbildung zum Gebäudereiniger/zur Gebäudereinigerin,Verordnung über die Berufsausbildung zum Gebäudereiniger/zur Gebäudereinigerin,1051,463,143,0,12,13,3,3,0,1,0
BJNR319300005_AktFoV_20191231_000001,document,regulation,Verordnung über das Aktionärsforum nach § 127a des Aktiengesetzes,Verordnung über das Aktionärsforum nach § 127a des Aktiengesetzes,1188,520,142,0,11,28,4,7,0,2,0
BJNR014650971_GFG_99999999_000001,document,statute,Gesetz über die Förderung des wissenschaftlichen Nachwuchses an den Hochschulen,Gesetz über die Förderung des wissenschaftlichen Nachwuchses an den Hochschulen,2028,727,153,0,20,29,10,1,2,1,1
BJNR211580981_EuRHiÜbkVtrNLDG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 30. August 1979 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande über die Ergänzung des Europäischen Übereinkommens vom 20. April 1959 über die Rechtshilfe in Strafsachen und die Erleichterung seiner Anwendung,Gesetz zu dem Vertrag vom 30. August 1979 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande über die Ergänzung des Europäischen Übereinkommens vom 20. April 1959 über die Rechtshilfe in Strafsachen und die Erleichterung seiner Anwendung,210,137,46,0,6,2,4,1,0,1,0
BJNR333400009_KaffeeStV-2010_20140723_000001,document,regulation,Verordnung zur Durchführung des Kaffeesteuergesetzes,Verordnung zur Durchführung des Kaffeesteuergesetzes,7263,1598,458,21,44,114,117,7,0,4,0
BJNR005610959_SparSichSaarGDV_99999999_000001,document,regulation,Verordnung zur Durchführung des Gesetzes zur Sicherung von Ersparnissen im Saarland,Verordnung zur Durchführung des Gesetzes zur Sicherung von Ersparnissen im Saarland,688,313,189,0,7,7,5,2,0,1,0
BJNR027800009_GeoZG_99999999_000001,document,statute,Gesetz über den Zugang zu digitalen Geodaten,Gesetz über den Zugang zu digitalen Geodaten,2499,1070,1067,6,14,42,16,4,6,1,1
BJNR001140956_SG_20150312_000001,document,statute,Gesetz über die Rechtsstellung der Soldaten,Gesetz über die Rechtsstellung der Soldaten,19039,3311,853,25,114,301,240,94,302,20,50
BJNR030610008_GÜG-2008_20150907_000001,document,statute,"Gesetz zur Überwachung des Verkehrs mit Grundstoffen, die für die unerlaubte Herstellung von Betäubungsmitteln missbraucht werden können","Gesetz zur Überwachung des Verkehrs mit Grundstoffen, die für die unerlaubte Herstellung von Betäubungsmitteln missbraucht werden können",4369,1035,761,6,22,45,43,37,2,13,2
BJNR027200997_GewO-34cDVÄndV-3_99999999_000001,document,regulation,Dritte Verordnung zur Änderung der Makler- und Bauträgerverordnung,Dritte Verordnung zur Änderung der Makler- und Bauträgerverordnung,90,68,48,0,3,0,0,1,0,1,0
BJNR443400002_TabProdV_20140723_000001,document,regulation,Tabakprodukt-Verordnung,Tabakprodukt-Verordnung,1638,615,153,0,14,20,21,9,0,5,0
BJNR026700012_De-Mail-KostV_20160813_000001,document,regulation,Kostenverordnung für Amtshandlungen nach dem De-Mail-Gesetz,Kostenverordnung für Amtshandlungen nach dem De-Mail-Gesetz,273,152,66,0,3,5,0,6,0,1,0
BJNR125700997_SeilMstrV_99999999_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Seiler-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Seiler-Handwerk,1134,498,265,3,9,17,0,2,0,1,0
BJNR455500002_LAP-mDSteuerV_20170126_000001,document,regulation,"Verordnung über die Laufbahn, Ausbildung und Prüfung für den mittleren Steuerdienst des Bundes","Verordnung über die Laufbahn, Ausbildung und Prüfung für den mittleren Steuerdienst des Bundes",1382,602,134,0,15,28,1,3,0,3,0
BJNR700550949_TVG_20140815_000001,document,statute,Tarifvertragsgesetz,Tarifvertragsgesetz,1355,544,136,0,15,32,2,3,23,3,10
BJNR218700006_FlUStatV_20150907_000001,document,regulation,Verordnung über die Durchführung einer Statistik über die Schlachttier- und Fleischuntersuchung,Verordnung über die Durchführung einer Statistik über die Schlachttier- und Fleischuntersuchung,631,262,327,0,6,4,6,8,0,2,0
BJNR306600997_BinSchPatentV-1998_20140604_000001,document,regulation,Verordnung über Befähigungszeugnisse in der Binnenschiffahrt,Verordnung über Befähigungszeugnisse in der Binnenschiffahrt,6240,1461,302,4,31,85,153,13,10,3,5
BJNR208850990_EinigVtrG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 31. August 1990 zwischen der Bundesrepublik Deutschland und der Deutschen Demokratischen Republik über die Herstellung der Einheit Deutschlands - Einigungsvertragsgesetz - und der Vereinbarung vom 18. September 1990,Gesetz zu dem Vertrag vom 31. August 1990 zwischen der Bundesrepublik Deutschland und der Deutschen Demokratischen Republik über die Herstellung der Einheit Deutschlands - Einigungsvertragsgesetz - und der Vereinbarung vom 18. September 1990,1172,430,308,0,11,11,4,1,0,1,0
BJNR002410976_SpurVerkErprG_20150907_000001,document,statute,Gesetz über den Bau und den Betrieb von Versuchsanlagen zur Erprobung von Techniken für den spurgeführten Verkehr,Gesetz über den Bau und den Betrieb von Versuchsanlagen zur Erprobung von Techniken für den spurgeführten Verkehr,1688,650,102,0,17,31,10,9,0,2,0
BJNR008340986_ThermMAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Thermometermacher/zur Thermometermacherin,Verordnung über die Berufsausbildung zum Thermometermacher/zur Thermometermacherin,1244,491,293,0,14,15,5,1,0,1,0
BJNR025919986_RV-UVRAG-1987_99999999_000001,document,statute,Gesetz über die Anpassung der Renten der gesetzlichen Rentenversicherung und der Geldleistungen der gesetzlichen Unfallversicherung im Jahre 1987,Gesetz über die Anpassung der Renten der gesetzlichen Rentenversicherung und der Geldleistungen der gesetzlichen Unfallversicherung im Jahre 1987,205,122,145,0,3,0,0,0,0,0,0
BJNR008490965_NiederlFrhEWGDG-1_99999999_000001,document,statute,Gesetz zur Durchführung von Richtlinien der Europäischen Wirtschaftsgemeinschaft über die Niederlassungsfreiheit und den freien Dienstleistungsverkehr,Gesetz zur Durchführung von Richtlinien der Europäischen Wirtschaftsgemeinschaft über die Niederlassungsfreiheit und den freien Dienstleistungsverkehr,128,92,63,0,4,0,0,0,0,0,0
BJNR170200003_PatV_20190331_000001,document,regulation,Verordnung zum Verfahren in Patentsachen vor dem Deutschen Patent- und Markenamt,Verordnung zum Verfahren in Patentsachen vor dem Deutschen Patent- und Markenamt,3147,1021,205,5,23,59,12,23,11,3,2
BJNR302200003_SozhiEinOG_99999999_000001,document,statute,Gesetz zur Einordnung des Sozialhilferechts in das Sozialgesetzbuch,Gesetz zur Einordnung des Sozialhilferechts in das Sozialgesetzbuch,104,79,47,0,4,2,0,0,0,0,0
BJNR005380942_LMvitV_20170712_000001,document,regulation,Verordnung über vitaminisierte Lebensmittel,Verordnung über vitaminisierte Lebensmittel,384,202,93,0,6,12,2,5,0,2,0
BJNR036100974_BetrAVG_20140630_000001,document,statute,Gesetz zur Verbesserung der betrieblichen Altersversorgung,Gesetz zur Verbesserung der betrieblichen Altersversorgung,9534,1818,478,8,39,116,168,32,49,8,17
BJNR082600008_TischlMstrV-2008_99999999_000001,document,regulation,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Tischler-Handwerk,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Tischler-Handwerk,1801,784,676,0,12,19,2,1,0,1,0
BJNR101020011_IRENASitzAbkG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 5. April 2011 zwischen der Bundesrepublik Deutschland und der Internationalen Organisation für erneuerbare Energien über den Sitz des IRENA-Innovations- und Technologiezentrums,Gesetz zu dem Abkommen vom 5. April 2011 zwischen der Bundesrepublik Deutschland und der Internationalen Organisation für erneuerbare Energien über den Sitz des IRENA-Innovations- und Technologiezentrums,220,128,93,0,4,4,0,1,0,1,0
BJNR176100007_AbfVerbrBußV_20141223_000001,document,regulation,Verordnung zur Durchsetzung von Vorschriften in Rechtsakten der Europäischen Gemeinschaft über die Verbringung von Abfällen,Verordnung zur Durchsetzung von Vorschriften in Rechtsakten der Europäischen Gemeinschaft über die Verbringung von Abfällen,2121,287,804,0,5,7,0,8,0,1,0
BJNR016930984_KredWGÄndG-3_99999999_000001,document,statute,Drittes Gesetz zur Änderung des Gesetzes über das Kreditwesen,Drittes Gesetz zur Änderung des Gesetzes über das Kreditwesen,705,276,114,0,4,17,2,19,0,1,0
BJNR001330964_BVerfGAmtsGehG_99999999_000001,document,statute,Gesetz über das Amtsgehalt der Mitglieder des Bundesverfassungsgerichts,Gesetz über das Amtsgehalt der Mitglieder des Bundesverfassungsgerichts,223,128,37,0,7,5,0,2,0,1,0
BJNR014480991_BBiG-81AnwV_20160714_000001,document,regulation,Verordnung über die Anwendung des § 81 des Berufsbildungsgesetzes und der auf Grund dieser Bestimmung erlassenen Verordnungen in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,Verordnung über die Anwendung des § 81 des Berufsbildungsgesetzes und der auf Grund dieser Bestimmung erlassenen Verordnungen in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,89,68,55,0,3,0,0,0,0,0,0
BJNR279600994_GBVorV_20160714_000001,document,regulation,Verordnung über die vorrangige Bearbeitung investiver Grundbuchsachen,Verordnung über die vorrangige Bearbeitung investiver Grundbuchsachen,405,234,141,0,5,5,2,5,0,3,0
BJNR005970957_StrÄndG-4_20151125_000001,document,statute,Gesetz über den Schutz der Truppen des Nordatlantikpaktes durch das Straf- und Ordnungswidrigkeitenrecht,Gesetz über den Schutz der Truppen des Nordatlantikpaktes durch das Straf- und Ordnungswidrigkeitenrecht,1297,392,393,0,4,7,3,37,3,3,3
BJNR004150956_BVAG_20191231_000001,document,statute,"Gesetz über die Errichtung des Bundesversicherungsamts, die Aufsicht über die Sozialversicherungsträger und die Regelung von Verwaltungszuständigkeiten in der Sozialversicherung und der betrieblichen Altersfürsorge","Gesetz über die Errichtung des Bundesversicherungsamts, die Aufsicht über die Sozialversicherungsträger und die Regelung von Verwaltungszuständigkeiten in der Sozialversicherung und der betrieblichen Altersfürsorge",392,191,66,0,9,5,0,0,0,0,0
BJNR021050988_AMVerkRV_20141231_000001,document,regulation,Verordnung über apothekenpflichtige und freiverkäufliche Arzneimittel,Verordnung über apothekenpflichtige und freiverkäufliche Arzneimittel,1176,331,202,3,11,8,8,14,0,1,0
BJNR241200008_VersMedV_20161229_000001,document,regulation,"Verordnung zur Durchführung des § 1 Abs. 1 und 3, des § 30 Abs. 1 und des § 35 Abs. 1 des Bundesversorgungsgesetzes","Verordnung zur Durchführung des § 1 Abs. 1 und 3, des § 30 Abs. 1 und des § 35 Abs. 1 des Bundesversorgungsgesetzes",450,258,105,0,6,5,1,4,0,1,0
BJNR003020008_GrenzgAbkNLDV-2_99999999_000001,document,regulation,Zweite Verordnung zur Bestimmung eines Gebietes als grenzüberschreitendes Gewerbegebiet im Sinne des Artikels 2 Abs. 1 Nr. 6 des Abkommens vom 16. Juni 1959 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen sowie verschiedener sonstiger Steuern und zur Regelung anderer Fragen auf steuerlichem Gebiete,Zweite Verordnung zur Bestimmung eines Gebietes als grenzüberschreitendes Gewerbegebiet im Sinne des Artikels 2 Abs. 1 Nr. 6 des Abkommens vom 16. Juni 1959 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen sowie verschiedener sonstiger Steuern und zur Regelung anderer Fragen auf steuerlichem Gebiete,0,0,0,0,0,0,0,0,0,0,0
BJNR009300997_HolzbhAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Holzbildhauer/zur Holzbildhauerin,Verordnung über die Berufsausbildung zum Holzbildhauer/zur Holzbildhauerin,1047,496,130,0,13,15,3,1,0,1,0
BJNR216500005_PfandBarwertV-2005_20170404_000001,document,regulation,"Verordnung über die Sicherstellung der jederzeitigen Deckung von Hypothekenpfandbriefen, Öffentlichen Pfandbriefen, Schiffspfandbriefen und Flugzeugpfandbriefen nach dem Barwert und dessen Berechnung bei Pfandbriefbanken","Verordnung über die Sicherstellung der jederzeitigen Deckung von Hypothekenpfandbriefen, Öffentlichen Pfandbriefen, Schiffspfandbriefen und Flugzeugpfandbriefen nach dem Barwert und dessen Berechnung bei Pfandbriefbanken",1356,535,260,0,11,11,15,8,0,4,0
BJNR103400009_VISZG_20160131_000001,document,statute,Gesetz über den Zugang von Polizei- und Strafverfolgungsbehörden sowie Nachrichtendiensten zum Visa-Informationssystem,Gesetz über den Zugang von Polizei- und Strafverfolgungsbehörden sowie Nachrichtendiensten zum Visa-Informationssystem,488,249,208,0,7,3,0,7,0,2,0
BJNR187400993_BSWAG_20150907_000001,document,statute,Gesetz über den Ausbau der Schienenwege des Bundes,Gesetz über den Ausbau der Schienenwege des Bundes,1220,493,131,0,13,24,10,4,3,2,3
BJNR002220922_WaStrÜbgVtrGNtrag_99999999_000001,document,statute,Nachtrag zu dem Gesetz über den Staatsvertrag betreffend den Übergang der Wasserstraßen von den Ländern auf das Reich (Anhang zum Gesetz über die vermögensrechtlichen Verhältnisse der Bundeswasserstraßen),Nachtrag zu dem Gesetz über den Staatsvertrag betreffend den Übergang der Wasserstraßen von den Ländern auf das Reich (Anhang zum Gesetz über die vermögensrechtlichen Verhältnisse der Bundeswasserstraßen),49,42,49,0,1,0,0,0,0,0,0
BJNR212200006_DaHeSchnMstrV_99999999_000001,document,regulation,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Damen- und Herrenschneider-Handwerk,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Damen- und Herrenschneider-Handwerk,1672,715,459,0,12,22,4,3,0,2,0
BJNR013010961_StBerG_20131231_000001,document,statute,Steuerberatungsgesetz,Steuerberatungsgesetz,24445,4059,812,37,184,454,284,112,44,24,15
BJNR008940965_UVKapWertV_99999999_000001,document,regulation,Verordnung über die Berechnung des Kapitalwertes bei Abfindung von Leistungen aus der gesetzlichen Unfallversicherung,Verordnung über die Berechnung des Kapitalwertes bei Abfindung von Leistungen aus der gesetzlichen Unfallversicherung,212,119,87,0,4,2,0,1,0,1,0
