key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR087000004_ErwerbStatV_20061231_000001,document,regulation,Verordnung über statistische Erhebungen zum Erwerbsstatus der Bevölkerung,Verordnung über statistische Erhebungen zum Erwerbsstatus der Bevölkerung,390,249,137,0,12,2,2,2,0,1,0
BJNR185200001_BetrVRG_99999999_000001,document,statute,Gesetz zur Reform des Betriebsverfassungsgesetzes,Gesetz zur Reform des Betriebsverfassungsgesetzes,141,99,86,0,3,0,0,0,3,0,1
BJNR208100004_GCP-V_20121025_000001,document,regulation,Verordnung über die Anwendung der Guten Klinischen Praxis bei der Durchführung von klinischen Prüfungen mit Arzneimitteln zur Anwendung am Menschen,Verordnung über die Anwendung der Guten Klinischen Praxis bei der Durchführung von klinischen Prüfungen mit Arzneimitteln zur Anwendung am Menschen,7348,1601,436,5,19,81,40,40,11,2,4
BJNR001050983_VersorgAusglHärteG_20090831_000001,document,statute,Gesetz zur Regelung von Härten im Versorgungsausgleich,Gesetz zur Regelung von Härten im Versorgungsausgleich,2570,683,279,6,18,40,27,30,16,4,7
BJNR006120965_FlüHG_99999999_000001,document,statute,Flüchtlingshilfegesetz,Flüchtlingshilfegesetz,1471,519,248,3,16,13,11,42,8,3,5
BJNR209260985_VtrRKonvG_99999999_000001,document,statute,Gesetz zu dem Wiener Übereinkommen vom 23. Mai 1969 über das Recht der Verträge,Gesetz zu dem Wiener Übereinkommen vom 23. Mai 1969 über das Recht der Verträge,0,0,0,0,0,0,0,0,0,0,0
BJNR014790977_PharmStV_20080519_000001,document,regulation,Verordnung über Stoffe mit pharmakologischer Wirkung,Verordnung über Stoffe mit pharmakologischer Wirkung,446,159,135,0,7,2,9,0,0,0,0
BJNR002730973_EWGV1349-72DV_20110805_000001,document,regulation,Verordnung über Vermarktungsnormen für Bruteier und Küken von Hausgeflügel,Verordnung über Vermarktungsnormen für Bruteier und Küken von Hausgeflügel,859,303,286,0,7,4,9,7,0,2,0
BJNR077400003_TechKontrollV_20111231_000001,document,regulation,Verordnung über technische Kontrollen von Nutzfahrzeugen auf der Straße,Verordnung über technische Kontrollen von Nutzfahrzeugen auf der Straße,1475,562,131,0,14,18,9,6,0,3,0
BJNR082700001_FreqNPAV_20161109_000001,document,regulation,Verordnung über das Verfahren zur Aufstellung des Frequenznutzungsplanes,Verordnung über das Verfahren zur Aufstellung des Frequenznutzungsplanes,1042,427,120,0,12,17,17,6,0,2,0
BJNR203750992_IntPatÜbkGEÜbV_20080430_000001,document,regulation,Verordnung über die Übertragung der Ermächtigung nach Artikel II § 3 Abs. 6 des Gesetzes über internationale Patentübereinkommen,Verordnung über die Übertragung der Ermächtigung nach Artikel II § 3 Abs. 6 des Gesetzes über internationale Patentübereinkommen,105,56,48,0,3,0,0,0,1,0,1
BJNR141610994_BGA-NachfG_20130814_000001,document,statute,Gesetz über Nachfolgeeinrichtungen des Bundesgesundheitsamtes,Gesetz über Nachfolgeeinrichtungen des Bundesgesundheitsamtes,671,332,99,1,7,16,10,3,1,2,1
BJNR157600003_RestMeistPrV_20090831_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Restaurantmeister/Geprüfte Restaurantmeisterin,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Restaurantmeister/Geprüfte Restaurantmeisterin,2680,1014,241,0,13,36,12,1,0,1,0
BJNR004130961_DMBGErgG-4_20101214_000001,document,statute,Viertes D-Markbilanzergänzungsgesetz,Viertes D-Markbilanzergänzungsgesetz,4094,895,260,16,21,51,85,45,0,10,0
BJNR014979981_AFKG_20070504_000001,document,statute,Gesetz zur Konsolidierung der Arbeitsförderung,Gesetz zur Konsolidierung der Arbeitsförderung,2353,426,1167,0,8,6,0,0,0,0,0
BJNR005470987_ApoBetrO-1987_20070331_000001,document,regulation,Verordnung über den Betrieb von Apotheken,Verordnung über den Betrieb von Apotheken,9057,1823,994,4,39,125,149,42,0,4,0
BJNR303100005_AMFarbV-2005_20090722_000001,document,regulation,Arzneimittelfarbstoffverordnung,Arzneimittelfarbstoffverordnung,559,226,153,0,5,7,2,14,0,1,0
BJNR365100002_AufhFErG_20151231_000001,document,statute,"Gesetz zur Änderung steuerrechtlicher Vorschriften und zur Errichtung eines Fonds ""Aufbauhilfe""","Gesetz zur Änderung steuerrechtlicher Vorschriften und zur Errichtung eines Fonds ""Aufbauhilfe""",93,67,27,0,4,3,0,0,0,0,0
BJNR517810005_TVMindestlohn-Maler-3_20080331_000001,document,regulation,Rechtsnormen des Tarifvertrages zur Regelung eines Mindestlohnes für gewerbliche Arbeitnehmer im Maler- und Lackiererhandwerk (TV Mindestlohn),Rechtsnormen des Tarifvertrages zur Regelung eines Mindestlohnes für gewerbliche Arbeitnehmer im Maler- und Lackiererhandwerk (TV Mindestlohn),851,438,420,0,4,10,0,1,0,1,0
BJNR195010004_AufenthG-2004_20061231_000001,document,statute,"Gesetz über den Aufenthalt, die Erwerbstätigkeit und die Integration von Ausländern im Bundesgebiet","Gesetz über den Aufenthalt, die Erwerbstätigkeit und die Integration von Ausländern im Bundesgebiet",24303,3854,491,24,116,387,359,63,410,22,43
BJNR016570988_EO-1988_20070212_000001,document,regulation,Eichordnung,Eichordnung,10776,2336,705,17,94,223,82,48,5,5,2
BJNR250110998_NS-AufhG_20090929_000001,document,statute,Gesetz zur Aufhebung nationalsozialistischer Unrechtsurteile in der Strafrechtspflege,Gesetz zur Aufhebung nationalsozialistischer Unrechtsurteile in der Strafrechtspflege,441,246,91,0,8,7,11,0,0,0,0
BJNR002980937_JBeitrO_20061231_000001,document,statute,Justizbeitreibungsgesetz,Justizbeitreibungsgesetz,1417,593,258,0,12,24,11,60,0,7,0
BJNR011090976_WHGÄndG-4_99999999_000001,document,statute,Viertes Gesetz zur Änderung des Wasserhaushaltsgesetzes,Viertes Gesetz zur Änderung des Wasserhaushaltsgesetzes,115,89,44,0,5,0,0,0,0,0,0
BJNR020210972_VplGV_20080516_000001,document,regulation,Verordnung zum Verplombungsgesetz,Verordnung zum Verplombungsgesetz,857,396,183,4,11,12,6,0,0,0,0
BJNR023420991_AFGAnpV-2_20070504_000001,document,regulation,Zweite AFG-Anpassungsverordnung,Zweite AFG-Anpassungsverordnung,78,59,52,0,3,0,0,0,0,0,0
BJNR005020979_HeilvfV_20090211_000001,document,regulation,Verordnung zur Durchführung des § 33 des Beamtenversorgungsgesetzes,Verordnung zur Durchführung des § 33 des Beamtenversorgungsgesetzes,2590,784,116,5,19,40,22,24,0,7,0
BJNR013050937_LwEntschV-9_20071129_000001,document,regulation,Neunte Verordnung zur Durchführung der landwirtschaftlichen Schuldenregelung,Neunte Verordnung zur Durchführung der landwirtschaftlichen Schuldenregelung,1487,605,262,0,6,19,1,6,3,2,2
BJNR006350969_AbsFondsG_20070629_000001,document,statute,Gesetz über die Errichtung eines zentralen Fonds zur Absatzförderung der deutschen Land- und Ernährungswirtschaft,Gesetz über die Errichtung eines zentralen Fonds zur Absatzförderung der deutschen Land- und Ernährungswirtschaft,2059,788,258,0,14,45,8,2,21,1,1
BJNR291300006_IWG_20150716_000001,document,statute,Gesetz über die Weiterverwendung von Informationen öffentlicher Stellen,Gesetz über die Weiterverwendung von Informationen öffentlicher Stellen,959,468,221,0,7,13,3,0,0,0,0
BJNR016560982_WeinkAusbV_20130731_000001,document,regulation,Verordnung über die Berufsausbildung zum Weinküfer/zur Weinküferin,Verordnung über die Berufsausbildung zum Weinküfer/zur Weinküferin,939,436,119,0,14,13,3,1,0,1,0
BJNR210220959_ESO-1959_20150907_000001,document,regulation,Eisenbahn-Signalordnung 1959,Eisenbahn-Signalordnung 1959,2831,965,172,0,1,89,0,0,0,0,0
BJNR384800998_BSG-1999_99999999_000001,document,statute,Gesetz zur Bestimmung der Beitragssätze in der gesetzlichen Rentenversicherung für 1999 und zur Bestimmung weiterer Rechengrößen der Sozialversicherung für 1999,Gesetz zur Bestimmung der Beitragssätze in der gesetzlichen Rentenversicherung für 1999 und zur Bestimmung weiterer Rechengrößen der Sozialversicherung für 1999,673,218,186,0,4,8,0,0,0,0,0
BJNR024200005_AFuV-2005_20070131_000001,document,regulation,Verordnung zum Gesetz über den Amateurfunk,Verordnung zum Gesetz über den Amateurfunk,2954,999,275,0,21,67,15,15,0,4,0
BJNR213280991_GrenzVtrPOLG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 14. November 1990 zwischen der Bundesrepublik Deutschland und der Republik Polen über die Bestätigung der zwischen ihnen bestehenden Grenze,Gesetz zu dem Vertrag vom 14. November 1990 zwischen der Bundesrepublik Deutschland und der Republik Polen über die Bestätigung der zwischen ihnen bestehenden Grenze,0,0,0,0,0,0,0,0,0,0,0
BJNR020659965_HSiG_20080516_000001,document,statute,Gesetz zur Sicherung des Haushaltsausgleichs,Gesetz zur Sicherung des Haushaltsausgleichs,192,121,60,1,4,0,0,0,0,0,0
BJNR278400994_SchStV_20080630_000001,document,regulation,Verordnung über die Schiedsstelle für Arzneimittelversorgung und die Arzneimittelabrechnung,Verordnung über die Schiedsstelle für Arzneimittelversorgung und die Arzneimittelabrechnung,969,373,83,0,11,21,6,8,0,1,0
BJNR024600003_RechPensV_20090528_000001,document,regulation,Verordnung über die Rechnungslegung von Pensionsfonds,Verordnung über die Rechnungslegung von Pensionsfonds,4370,1086,313,11,42,53,23,77,0,3,0
BJNR057500996_FluLärmLeip-HaV_20160714_000001,document,regulation,Verordnung über die Festsetzung des Lärmschutzbereichs für den Verkehrsflughafen Leipzig/Halle,Verordnung über die Festsetzung des Lärmschutzbereichs für den Verkehrsflughafen Leipzig/Halle,198,129,55,0,6,2,2,1,0,1,0
BJNR200330980_KatHiLAbkFRAG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 3. Februar 1977 zwischen der Bundesrepublik Deutschland und der Französischen Republik über die gegenseitige Hilfeleistung bei Katastrophen oder schweren Unglücksfällen,Gesetz zu dem Abkommen vom 3. Februar 1977 zwischen der Bundesrepublik Deutschland und der Französischen Republik über die gegenseitige Hilfeleistung bei Katastrophen oder schweren Unglücksfällen,189,115,58,0,5,4,0,0,0,0,0
BJNR472100002_FoVZV_99999999_000001,document,regulation,Forstvermehrungsgut-Zulassungsverordnung,Forstvermehrungsgut-Zulassungsverordnung,224,135,64,0,5,3,0,3,0,1,0
BJNR217420997_RheinPatEV_20081231_000001,document,regulation,Verordnung zur Einführung der Rheinpatentverordnung,Verordnung zur Einführung der Rheinpatentverordnung,918,316,202,0,6,12,0,7,0,1,0
BJNR088700994_FreistV_20140414_000001,document,regulation,Erste Verordnung über die Freistellung von Unternehmen mit Sitz außerhalb der Europäischen Gemeinschaft von Vorschriften des Gesetzes über das Kreditwesen,Erste Verordnung über die Freistellung von Unternehmen mit Sitz außerhalb der Europäischen Gemeinschaft von Vorschriften des Gesetzes über das Kreditwesen,179,101,87,0,4,0,1,7,0,1,0
BJNR004570979_BEFZustV-1979_99999999_000001,document,regulation,Verordnung über die Zuständigkeit der Bundesanstalt für Landwirtschaft und Ernährung für die Registrierung der Vermehrungsverträge für Saatgut in Drittländern,Verordnung über die Zuständigkeit der Bundesanstalt für Landwirtschaft und Ernährung für die Registrierung der Vermehrungsverträge für Saatgut in Drittländern,87,66,45,0,3,0,0,0,0,0,0
BJNR091300005_SaAusbV-2005_20110731_000001,document,regulation,Verordnung über die Berufsausbildung zum Sattler/zur Sattlerin,Verordnung über die Berufsausbildung zum Sattler/zur Sattlerin,2330,586,190,0,15,26,4,7,0,2,0
BJNR128600000_KfzTechMstrV_20111231_000001,document,regulation,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Kraftfahrzeugtechniker-Handwerk,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Kraftfahrzeugtechniker-Handwerk,1502,660,314,3,9,18,0,1,0,1,0
BJNR201010002_BörsG-2002_20070119_000001,document,statute,Börsengesetz,Börsengesetz,11224,2113,386,6,62,162,117,44,28,8,6
BJNR233800997_MsbLärmSchV_99999999_000001,document,regulation,Magnetschwebebahn-Lärmschutzverordnung,Magnetschwebebahn-Lärmschutzverordnung,309,156,106,0,3,5,0,0,1,0,1
BJNR063800998_SGGÄndG-5_99999999_000001,document,statute,Fünftes Gesetz zur Änderung des Sozialgerichtsgesetzes,Fünftes Gesetz zur Änderung des Sozialgerichtsgesetzes,109,85,48,0,2,5,0,0,0,0,0
BJNR289900004_TKGÜbertrV_20130123_000001,document,regulation,Verordnung zur Übertragung der Befugnis zum Erlass von Rechtsverordnungen nach dem Telekommunikationsgesetz,Verordnung zur Übertragung der Befugnis zum Erlass von Rechtsverordnungen nach dem Telekommunikationsgesetz,130,76,76,0,3,0,0,5,0,1,0
BJNR302300998_SchSV-1998_20070629_000001,document,regulation,Schiffssicherheitsverordnung,Schiffssicherheitsverordnung,5940,1576,571,0,18,67,71,27,15,5,6
BJNR015870969_GemFinRefG_20070817_000001,document,statute,Gesetz zur Neuordnung der Gemeindefinanzen,Gesetz zur Neuordnung der Gemeindefinanzen,2608,633,329,0,13,24,27,20,36,7,9
BJNR025550972_MilchSachkV_20070814_000001,document,regulation,Verordnung über die Sachkunde zum Betrieb eines Unternehmens der Be- oder Verarbeitung von Milch und eines Milchhandelsunternehmens,Verordnung über die Sachkunde zum Betrieb eines Unternehmens der Be- oder Verarbeitung von Milch und eines Milchhandelsunternehmens,1666,454,244,3,11,11,25,6,0,3,0
BJNR214370969_SozSichAbkYUGG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 12. Oktober 1968 zwischen der Bundesrepublik Deutschland und der Sozialistischen Föderativen Republik Jugoslawien über Soziale Sicherheit,Gesetz zu dem Abkommen vom 12. Oktober 1968 zwischen der Bundesrepublik Deutschland und der Sozialistischen Föderativen Republik Jugoslawien über Soziale Sicherheit,90,71,51,0,4,2,0,0,0,0,0
BJNR003010961_VollstrAbkGBRAG_99999999_000001,document,statute,Gesetz zur Ausführung des Abkommens vom 14. Juli 1960 zwischen der Bundesrepublik Deutschland und dem Vereinigten Königreich Großbritannien und Nordirland über die gegenseitige Anerkennung und Vollstreckung von gerichtlichen Entscheidungen in Zivil- und Handelssachen,Gesetz zur Ausführung des Abkommens vom 14. Juli 1960 zwischen der Bundesrepublik Deutschland und dem Vereinigten Königreich Großbritannien und Nordirland über die gegenseitige Anerkennung und Vollstreckung von gerichtlichen Entscheidungen in Zivil- und Handelssachen,925,360,123,4,11,18,1,16,0,5,0
BJNR179820994_SeeRÜbkG_20081231_000001,document,statute,Gesetz zu dem Seerechtsübereinkommen der Vereinten Nationen vom 10. Dezember 1982,Gesetz zu dem Seerechtsübereinkommen der Vereinten Nationen vom 10. Dezember 1982,143,104,52,0,4,4,1,0,0,0,0
BJNR518500993_NOKBefAbgV_20160603_000001,document,regulation,Verordnung über die Befahrungsabgaben auf dem Nord-Ostsee-Kanal,Verordnung über die Befahrungsabgaben auf dem Nord-Ostsee-Kanal,685,359,158,0,9,14,0,2,0,2,0
BJNR207010957_MilSeelsG_99999999_000001,document,statute,Gesetz über die Militärseelsorge,Gesetz über die Militärseelsorge,77,59,26,0,3,4,1,0,0,0,0
BJNR761700005_BinSchStrO1998AbwV-56_20081014_000001,document,regulation,Sechsundfünfzigste Verordnung zur vorübergehenden Abweichung von der Binnenschifffahrtsstraßen-Ordnung,Sechsundfünfzigste Verordnung zur vorübergehenden Abweichung von der Binnenschifffahrtsstraßen-Ordnung,0,0,0,0,0,0,0,0,0,0,0
BJNR005010978_ElekZeugnV_99999999_000001,document,regulation,Verordnung zur Gleichstellung von Prüfungszeugnissen der Berufsfachschule für Elektrotechnik in Bremen mit den Zeugnissen über das Bestehen der Abschlußprüfung in Ausbildungsberufen,Verordnung zur Gleichstellung von Prüfungszeugnissen der Berufsfachschule für Elektrotechnik in Bremen mit den Zeugnissen über das Bestehen der Abschlußprüfung in Ausbildungsberufen,149,102,66,0,4,0,0,0,0,0,0
BJNR097500993_SolZG-1995_20071228_000001,document,statute,Solidaritätszuschlaggesetz 1995,Solidaritätszuschlaggesetz 1995,1069,354,184,0,6,19,5,21,1,4,1
BJNR011370911_WaStrAbgG_99999999_000001,document,statute,Gesetz betreffend den Ausbau der deutschen Wasserstraßen und die Erhebung von Schiffahrtsabgaben,Gesetz betreffend den Ausbau der deutschen Wasserstraßen und die Erhebung von Schiffahrtsabgaben,0,0,0,0,0,0,0,0,0,0,0
BJNR201490943_RWaStrVDV-1_20071231_000001,document,regulation,Erste Durchführungsverordnung zur Verordnung über die Reichswasserstraßen,Erste Durchführungsverordnung zur Verordnung über die Reichswasserstraßen,0,0,0,0,0,0,0,0,0,0,0
BJNR384910994_SachBezV-1995_20061231_000001,document,regulation,Verordnung über den Wert der Sachbezüge in der Sozialversicherung,Verordnung über den Wert der Sachbezüge in der Sozialversicherung,866,343,128,0,8,13,15,8,8,1,2
BJNR005630990_OrthoptAPrV_20071206_000001,document,regulation,Ausbildungs- und Prüfungsverordnung für Orthoptistinnen und Orthoptisten,Ausbildungs- und Prüfungsverordnung für Orthoptistinnen und Orthoptisten,2060,706,238,0,19,31,10,7,0,1,0
BJNR005910953_FlurbG_20071231_000001,document,statute,Flurbereinigungsgesetz,Flurbereinigungsgesetz,16216,3218,596,28,175,289,281,18,18,9,8
BJNR019800994_EBUnfkÜV_20131024_000001,document,regulation,Verordnung über den Übergang der Rechte und Pflichten des Bundes auf die Eisenbahn-Unfallkasse,Verordnung über den Übergang der Rechte und Pflichten des Bundes auf die Eisenbahn-Unfallkasse,174,112,40,0,4,6,2,1,0,1,0
BJNR201220939_RHiStAbkITADV_99999999_000001,document,regulation,Verordnung zur Durchführung des Abkommens zwischen dem Deutschen Reich und dem Königreich Italien über Amts- und Rechtshilfe in Steuersachen,Verordnung zur Durchführung des Abkommens zwischen dem Deutschen Reich und dem Königreich Italien über Amts- und Rechtshilfe in Steuersachen,0,0,0,0,0,0,0,0,0,0,0
BJNR008370979_BergMAusbV_20130802_000001,document,regulation,Verordnung über die Berufsausbildung zum Berg- und Maschinenmann und zur Berg- und Maschinenfrau,Verordnung über die Berufsausbildung zum Berg- und Maschinenmann und zur Berg- und Maschinenfrau,1068,438,209,0,12,19,3,0,0,0,0
BJNR001390901_VAG_20061231_000001,document,statute,Gesetz über die Beaufsichtigung der Versicherungsunternehmen,Gesetz über die Beaufsichtigung der Versicherungsunternehmen,48544,6116,751,27,241,582,1162,262,476,31,67
BJNR347500005_PostLEntgV_20061231_000001,document,regulation,Verordnung über die Gewährung von Leistungsentgelten an Beamtinnen und Beamte bei der Deutschen Post AG,Verordnung über die Gewährung von Leistungsentgelten an Beamtinnen und Beamte bei der Deutschen Post AG,1877,587,130,0,15,34,17,6,0,3,0
